"cellid","ScenePt","obj_pref_side_patch","obj_nonpref_side_patch","obj_pref_side_full","obj_nonpref_side_full","residual_std_err","bos_full","bos_patch","bos_context","total_pres","avg_pres_per_cond"
"27ec2i","181079x216y134",3.12225826012497,1.48593975738065,1.7526560652676,2.45396937290864,0.590848466749737,-0.70131330764104,1.63631850274432,-2.33763181038536,16,2
"27ec2i","183055x175y113",1.21724193459553,1.92319253819612,2.05790621340843,1.21456393099469,0.590848466749737,0.843342282413737,-0.705950603600594,1.54929288601433,16,2
"27ec2i","183087x316y83",2.93644431285716,1.35379707399333,1.65861863284942,1.89027844220672,0.590848466749737,-0.2316598093573,1.58264723886383,-1.81430704822113,16,2
"27ec2i","189011x428y58",1.78898494446573,2.48249537273035,1.64316331307466,1.83711730708738,0.590848466749737,-0.193953994012717,-0.693510428264621,0.499556434251903,16,2
"27ec2i","202012x372y50",1.66020086999071,1.21634975397253,1.71522929611391,1.12435158301967,0.590848466749737,0.590877713094231,0.44385111601818,0.147026597076052,16,2
"27ec2i","2092x208y156",0.984739797266156,2.77580551985524,0.612372435695791,2.14774229254679,0.590848466749737,-1.535369856851,-1.79106572258908,0.255695865738081,16,2
"27ec2i","231015x440y236",1.84745023631102,2.03533986765264,1.21418528823981,2.25526997902706,0.590848466749737,-1.04108469078724,-0.187889631341628,-0.853195059445615,16,2
"27ec2i","24004x251y347",2.17603554450944,1.19825324168768,1.52032898485655,1.15063962688703,0.590848466749737,0.369689357969528,0.977782302821754,-0.608092944852227,16,2
"27ec2i","253036x303y219",1.26218420668852,2.34774740843796,1.21660319246001,1.88624614643701,0.590848466749737,-0.669642953976998,-1.08556320174944,0.415920247772442,16,2
"27ec2i","309004x155y192",1.65009770852442,1.60134937957256,1.87314339904359,2.55372309054383,0.590848466749737,-0.68057969150023,0.048748328951856,-0.729328020452086,16,2
"27ec2i","310007x203y145",1.57558233590463,1.52015392793823,2.04007116835714,1.80926672853208,0.590848466749737,0.230804439825053,0.0554284079664085,0.175376031858645,17,2.125
"27ec2i","314016x313y106",2.48602560016846,1.56794926055038,2.54965669392051,2.19824829925665,0.590848466749737,0.351408394663855,0.918076339618082,-0.566667944954227,16,2
"27ec2i","314016x340y172",3.21899331786386,0.984486358778683,2.05487161325486,0.939109929239485,0.590848466749737,1.11576168401538,2.23450695908518,-1.1187452750698,17,2.125
"27ec2i","35008x198y272",1.78670838546502,2.07140345488925,1.96388104893931,1.99815316845366,0.590848466749737,-0.0342721195143547,-0.284695069424232,0.250422949909877,16,2
"27ec2i","385028x439y182",2.09596580815332,2.24744673448976,1.56840628487441,1.80906314269553,0.590848466749737,-0.240656857821127,-0.151480926336442,-0.0891759314846849,16,2
"27ec2i","41025x178y31",2.56769398678694,0.844874573025164,2.76281030969757,1.26460211090871,0.590848466749737,1.49820819878886,1.72281941376177,-0.224611214972913,16,2
"27ec2i","65132x225y244",2.26336969472524,1.59665520863793,1.84957341060328,2.30405739775424,0.590848466749737,-0.45448398715096,0.666714486087314,-1.12119847323827,16,2
"27ec2i","65132x231y181",2.35184016422315,1.56840628487441,2.46029568364884,1.53105957188884,0.590848466749737,0.929236111759996,0.783433879348749,0.145802232411247,17,2.125
"27ec2i","71046x260y100",0.752622963584831,2.5355308495937,0.752237659936785,2.6787782106841,0.590848466749737,-1.92654055074732,-1.78290788600887,-0.143632664738444,17,2.125
"27ed2c","100075x292y105",1.59724212901124,1.73597007757191,1.26333773311147,1.61531309007668,0.469526065505809,-0.351975356965213,-0.138727948560669,-0.213247408404544,16,2
"27ed2c","113016x242y217",2.05614993802411,2.19304552673814,1.6614648455446,1.94778742178154,0.469526065505809,-0.286322576236937,-0.136895588714032,-0.149426987522905,16,2
"27ed2c","113016x318y114",1.75256634250166,2.01169466616333,1.50973031981603,1.15053528205715,0.469526065505809,0.359195037758877,-0.259128323661666,0.618323361420543,16,2
"27ed2c","113044x138y184",1.43106330968349,1.55012447449917,1.29190879756404,1.26498544544548,0.469526065505809,0.0269233521185557,-0.119061164815682,0.145984516934238,16,2
"27ed2c","113044x362y154",1.44552723825307,1.83788578740451,1.35685372034905,1.52344481517311,0.469526065505809,-0.166591094824061,-0.392358549151441,0.22576745432738,16,2
"27ed2c","118035x405y190",2.39037400565373,2.48541977070579,2.22785644449605,1.9536300359637,0.469526065505809,0.274226408532353,-0.0950457650520597,0.369272173584412,16,2
"27ed2c","134008x178y205",1.6889735496037,1.21718597764355,1.30827398582809,0.892488187825827,0.469526065505809,0.415785798002265,0.471787571960154,-0.0560017739578891,16,2
"27ed2c","134008x351y113",0.752820445120323,0.892488187825826,1.19782151927303,1.12480447215392,0.469526065505809,0.0730170471191078,-0.139667742705503,0.212684789824611,16,2
"27ed2c","134052x163y210",1.85062347487017,1.68911040391481,2.02826643524066,1.44923522583867,0.469526065505809,0.579031209401984,0.161513070955359,0.417518138446625,16,2
"27ed2c","151087x229y171",1.78135505509333,1.26205772457891,1.36611838689847,1.26447221485943,0.469526065505809,0.101646172039045,0.519297330514419,-0.417651158475374,16,2
"27ed2c","16052x176y196",1.86015891953698,1.73398215085017,1.49487375072054,1.2896897941766,0.469526065505809,0.205183956543939,0.126176768686808,0.0790071878571306,16,2
"27ed2c","161062x215y106",1.89922197532306,1.12288972368694,1.52251930909075,1.76290771775295,0.469526065505809,-0.240388408662194,0.776332251636116,-1.01672066029831,16,2
"27ed2c","187071x209y185",2.3494913626207,0.893268454544851,1.58484076592964,1.03293619725036,0.469526065505809,0.551904568679288,1.45622290807585,-0.90431833939656,16,2
"27ed2c","209070x226y250",2.12118402504405,2.55149181367439,1.85217145933951,2.29801724240027,0.469526065505809,-0.445845783060758,-0.430307788630337,-0.0155379944304204,19,2.375
"27ed2c","22093x215y346",1.2896897941766,1.36348710801474,0.752040178401298,1.12330387120185,0.469526065505809,-0.371263692800553,-0.073797313838134,-0.297466378962419,19,2.375
"27ed2c","227046x340y151",2.10059182440106,2.11401813076376,2.1978430261851,1.7025064098495,0.469526065505809,0.495336616335597,-0.0134263063626947,0.508762922698292,16,2
"27ed2c","236017x299y66",1.19782151927303,2.08472486005953,1.21475799859051,1.6610525700483,0.469526065505809,-0.446294571457788,-0.886903340786497,0.44060876932871,16,2
"27ed2c","246053x126y103",1.72286079630113,1.85524883028077,1.05815377656753,2.51254659063192,0.469526065505809,-1.45439281406439,-0.13238803397964,-1.32200478008475,16,2
"27ed2c","268002x90y268",1.74710010459444,1.79051288316136,1.64245409033433,1.54692971749962,0.469526065505809,0.0955243728347082,-0.0434127785669185,0.138937151401627,16,2
"27ed2c","35008x164y139",1.95710397798542,1.77975923241377,1.35314573276345,0.983576196010371,0.469526065505809,0.369569536753079,0.177344745571649,0.19222479118143,16,2
"27ed2c","365073x321y200",1.35314573276345,1.49039898518843,1.05815377656753,1.01644379519768,0.469526065505809,0.0417099813698467,-0.137253252424983,0.178963233794829,17,2.125
"27ed2c","71046x271y112",2.1846399636309,1.45628088900066,1.9104995540594,1.62644311709921,0.469526065505809,0.284056436960189,0.728359074630237,-0.444302637670049,16,2
"27ed2d","100075x184y218",2.52040561433998,2.97360874656062,2.4203991438641,3.25367480040585,0.460936719529398,-0.833275656541745,-0.453203132220638,-0.380072524321107,16,2
"27ed2d","100075x416y168",1.92407546452132,2.30826315046286,1.94716605239263,1.98087198823432,0.460936719529398,-0.0337059358416867,-0.384187685941547,0.35048175009986,17,2.125
"27ed2d","104022x133y290",2.46179427327566,3.04772170821603,2.25066569420091,2.23916588448558,0.460936719529398,0.0114998097153354,-0.585927434940372,0.597427244655707,16,2
"27ed2d","105019x342y142",2.54945487064915,2.57721743127523,2.32929514763254,2.59470077279755,0.460936719529398,-0.265405625165008,-0.027762560626079,-0.237643064538929,16,2
"27ed2d","105053x343y132",3.08695641244561,2.31336234623872,3.16381540369617,2.30826315046286,0.460936719529398,0.855552253233311,0.773594066206888,0.081958187026423,16,2
"27ed2d","105053x405y109",2.9832991427986,2.65313690903314,3.02410460573578,2.60692922765777,0.460936719529398,0.417175378078014,0.330162233765456,0.0870131443125581,67,8.375
"27ed2d","106020x258y159",3.64331206104855,2.90821268099987,2.77952201367493,3.28840962714022,0.460936719529398,-0.508887613465287,0.735099380048685,-1.24398699351397,16,2
"27ed2d","106025x122y394",3.06557174533855,3.21026795837542,2.61975020145865,3.09138297207413,0.460936719529398,-0.471632770615478,-0.144696213036874,-0.326936557578604,16,2
"27ed2d","106025x190y210",3.37169815920507,2.82350464389259,2.89645740144427,2.46159349453817,0.460936719529398,0.434863906906096,0.548193515312475,-0.11332960840638,66,8.25
"27ed2d","108041x105y198",2.40736164658033,2.2430571027252,2.76259647215447,2.22622451465158,0.460936719529398,0.536371957502889,0.164304543855124,0.372067413647765,16,2
"27ed2d","108041x222y224",3.60968350375158,2.66460158146248,3.37146774381443,2.44326308320339,0.460936719529398,0.928204660611045,0.945081922289091,-0.0168772616780464,16,2
"27ed2d","109034x351y195",2.5569029004799,2.13358258149251,3.07842433762404,2.62028567869529,0.460936719529398,0.458138658928746,0.423320318987385,0.0348183399413609,16,2
"27ed2d","112082x106y219",2.15021965656799,3.13466521000368,2.74732709800466,2.56633664226911,0.460936719529398,0.180990455735553,-0.984445553435694,1.16543600917125,16,2
"27ed2d","112082x214y214",2.08474449159537,2.89468259664323,2.08403022006893,2.77190573406328,0.460936719529398,-0.687875513994351,-0.809938105047863,0.122062591053512,16,2
"27ed2d","112082x243y143",1.94633537647519,2.93521364281984,2.45250348934504,2.34214773991803,0.460936719529398,0.110355749427013,-0.988878266344643,1.09923401577166,17,2.125
"27ed2d","113009x124y208",2.37933851638138,2.24427282488769,2.10540350788642,2.00961143052392,0.460936719529398,0.0957920773625029,0.135065691493695,-0.0392736141311922,16,2
"27ed2d","113009x225y273",2.38984858598195,2.5099661629602,2.02466817834744,2.61269397777788,0.460936719529398,-0.588025799430439,-0.120117576978251,-0.467908222452188,16,2
"27ed2d","113016x147y82",2.32188254808123,2.85349989052332,2.26029278498165,2.52368556676009,0.460936719529398,-0.263392781778448,-0.531617342442083,0.268224560663635,60,7.5
"27ed2d","113016x223y188",2.3019938958746,3.77588451099065,1.88996489716629,3.35305576607527,0.460936719529398,-1.46309086890898,-1.47389061511605,0.0107997462070757,16,2
"27ed2d","113016x307y101",2.88877865063952,2.05467037760934,2.79334602226061,2.3019938958746,0.460936719529398,0.491352126386012,0.834108273030179,-0.342756146644167,16,2
"27ed2d","113016x315y169",2.24204847691138,2.68684884175847,2.07597102789184,2.46557710379367,0.460936719529398,-0.389606075901836,-0.444800364847088,0.0551942889452524,72,9
"27ed2d","113016x406y219",2.1686622647092,2.08583995406582,2.0042918879755,2.0337351014435,0.460936719529398,-0.029443213468002,0.082822310643381,-0.112265524111383,67,8.375
"27ed2d","113044x323y214",2.08538081174693,2.84394649249876,2.0916500663352,3.2446277366896,0.460936719529398,-1.1529776703544,-0.758565680751823,-0.394411989602574,16,2
"27ed2d","113044x402y70",2.70760671399192,2.53355168671944,2.33946272173997,2.21246743035438,0.460936719529398,0.126995291385587,0.174055027272479,-0.0470597358868923,63,7.875
"27ed2d","118020x388y189",2.02542613877496,2.53687389297044,2.0207541660202,2.31831645167704,0.460936719529398,-0.297562285656843,-0.511447754195482,0.213885468538639,19,2.375
"27ed2d","122048x284y195",3.31052334926364,3.38516067472418,3.36797866793808,3.35240742371747,0.460936719529398,0.0155712442206122,-0.0746373254605448,0.090208569681157,16,2
"27ed2d","124084x117y251",2.82842732054622,2.4200387328036,2.85588417307961,2.36016300952122,0.460936719529398,0.495721163558389,0.408388587742613,0.0873325758157759,17,2.125
"27ed2d","124084x396y241",2.88232703074518,2.86712638378398,2.88232703074519,2.5449842503986,0.460936719529398,0.337342780346581,0.0152006469612065,0.322142133385374,16,2
"27ed2d","124084x420y181",2.96861018433398,2.55568717831741,2.75528561143582,2.30006390218567,0.460936719529398,0.455221709250154,0.412923006016575,0.04229870323358,16,2
"27ed2d","126039x256y182",3.95512909700798,2.46393429211616,3.72850693992397,1.97333997667375,0.460936719529398,1.75516696325022,1.49119480489182,0.263972158358394,16,2
"27ed2d","134008x230y251",2.79164300077185,1.61469161436981,2.86431812586168,1.86201513263507,0.460936719529398,1.00230299322661,1.17695138640203,-0.174648393175423,16,2
"27ed2d","134008x364y126",2.63365184126658,1.59833323259815,1.94141044106213,1.9050216449898,0.460936719529398,0.0363887960723279,1.03531860866844,-0.998929812596109,16,2
"27ed2d","134052x250y171",1.95431060014736,2.50065774962915,1.7581841643967,2.30177448029848,0.460936719529398,-0.543590315901778,-0.546347149481789,0.00275683358001055,65,8.125
"27ed2d","134052x313y110",3.49138986433831,2.30826315046286,3.12774967665576,2.13728841543154,0.460936719529398,0.990461261224215,1.18312671387544,-0.192665452651228,16,2
"27ed2d","138032x63y351",2.83586288009945,2.46961288990294,2.41149121119491,2.39478250522686,0.460936719529398,0.0167087059680426,0.366249990196516,-0.349541284228474,16,2
"27ed2d","138078x152y309",3.89784147028238,3.81648929711608,3.31083932114328,3.21871286747986,0.460936719529398,0.0921264536634148,0.0813521731662981,0.0107742804971167,16,2
"27ed2d","145014x298y123",2.70133657500963,3.13648759685206,2.26139782441347,2.95667151542997,0.460936719529398,-0.695273691016501,-0.435151021842425,-0.260122669174076,16,2
"27ed2d","145053x224y83",2.79334602226061,2.06879949757983,2.44621906529086,1.94851664407064,0.460936719529398,0.497702421220214,0.724546524680776,-0.226844103460562,16,2
"27ed2d","147021x229y150",3.04321261374039,2.44326308320339,2.68968046343548,1.88452631849547,0.460936719529398,0.805154144940012,0.599949530537003,0.205204614403009,16,2
"27ed2d","15004x100y105",3.24011342479571,3.2347385348386,2.5099661629602,2.62967188558951,0.460936719529398,-0.119705722629304,0.00537488995710644,-0.12508061258641,18,2.25
"27ed2d","15004x191y207",2.41596183144545,2.24873570051198,2.64486431475392,2.32015866844829,0.460936719529398,0.324705646305631,0.167226130933473,0.157479515372157,16,2
"27ed2d","15004x216y83",2.08466654022049,3.27967170694392,2.35794064450796,2.93045053438007,0.460936719529398,-0.572509889872109,-1.19500516672343,0.622495276851322,16,2
"27ed2d","151087x101y112",3.78846068778598,2.58917778985583,2.93069483901596,2.55618742423178,0.460936719529398,0.37450741478418,1.19928289793014,-0.824775483145963,16,2
"27ed2d","151087x184y164",2.86602261999304,1.82597457159111,2.75485815645859,1.68827972799738,0.460936719529398,1.06657842846121,1.04004804840192,0.0265303800592851,16,2
"27ed2d","151087x284y107",3.58710715559219,2.192944623214,2.88443161012411,2.4996335625123,0.460936719529398,0.384798047611814,1.39416253237819,-1.00936448476638,16,2
"27ed2d","151087x362y90",4.06240474977467,1.71611500411338,3.13334549517304,2.31599670357949,0.460936719529398,0.81734879159355,2.34628974566129,-1.52894095406774,16,2
"27ed2d","153093x318y68",3.2790395130128,1.8109382048679,3.24845139561815,2.15455044196466,0.460936719529398,1.0939009536535,1.4681013081449,-0.374200354491402,16,2
"27ed2d","159029x259y96",2.01024775067548,2.36973282554762,1.96509795823774,1.827519519035,0.460936719529398,0.137578439202739,-0.359485074872136,0.497063514074875,16,2
"27ed2d","159029x86y116",2.11514139200916,2.11748144430214,1.96700640154011,2.02272083264209,0.460936719529398,-0.0557144311019813,-0.00234005229297951,-0.0533743788090018,71,8.875
"27ed2d","159091x141y166",2.50203837587263,1.96966576765578,2.15189435759606,1.87639129792681,0.460936719529398,0.275503059669256,0.532372608216845,-0.256869548547589,70,8.75
"27ed2d","161062x314y199",2.79164300077185,2.32929514763254,2.83586288009945,2.32366101452379,0.460936719529398,0.51220186557566,0.46234785313931,0.04985401243635,16,2
"27ed2d","163014x116y330",4.80043302664306,3.36526861839079,4.10282622026319,3.24722744043916,0.460936719529398,0.855598779824025,1.43516440825227,-0.579565628428246,16,2
"27ed2d","163014x133y402",3.73775530553561,2.93186859355818,4.02680250538729,2.83983477366863,0.460936719529398,1.18696773171866,0.80588671197743,0.381081019741231,16,2
"27ed2d","163014x148y91",3.7444309723001,2.8011706163453,3.03040255072612,3.11977159780175,0.460936719529398,-0.0893690470756314,0.943260355954804,-1.03262940303044,16,2
"27ed2d","163014x156y238",3.63390237975011,3.01982038681969,3.15904762175396,2.60304617938563,0.460936719529398,0.556001442368335,0.614081992930421,-0.0580805505620852,66,8.25
"27ed2d","163014x199y348",2.14865686579566,1.82668884311756,2.3019938958746,2.07208236769388,0.460936719529398,0.229911528180716,0.321968022678103,-0.0920564944973863,16,2
"27ed2d","163014x62y258",3.54218085334211,3.1983770520729,3.8180062123093,2.78361117186466,0.460936719529398,1.03439504044464,0.343803801269213,0.690591239175431,16,2
