"cellid","rep","OR","Side","SideBySq","NumSpikes","Anscombe_Spikes","SpikeRate_Hz","LC","Color_R_100","Color_G_100","Color_B_100","CRF_VisualField_PosX_arcmin","CRF_VisualFIeld_PosY_arcmin","cmd_item","Presentation_ID"
"27bk2g","4",224,"-1","-1",7,2.71569512280005,26.9230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.3","27bk2g.Border_Ownership_solid_M.4.50"
"27bk2g","4",224,"-1","-1",11,3.37268439080801,42.3076923076923,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.3","27bk2g.Border_Ownership_solid_M.4.2"
"27bk2g","4",224,"-1","-1",13,3.65718470958195,50,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.3","27bk2g.Border_Ownership_solid_M.4.32"
"27bk2g","4",224,"-1","-1",18,4.28660704987056,69.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.3","27bk2g.Border_Ownership_solid_M.4.25"
"27bk2g","4",224,"-1","-1",9,3.06186217847897,34.6153846153846,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.3","27bk2g.Border_Ownership_solid_M.4.10"
"27bk2g","4",224,"-1","-1",14,3.79143772202578,53.8461538461538,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.3","27bk2g.Border_Ownership_solid_M.4.41"
"27bk2g","4",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.6","27bk2g.Border_Ownership_solid_M.4.4"
"27bk2g","4",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.6","27bk2g.Border_Ownership_solid_M.4.13"
"27bk2g","4",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.6","27bk2g.Border_Ownership_solid_M.4.17"
"27bk2g","4",224,"1","1",3,1.83711730708738,11.5384615384615,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.6","27bk2g.Border_Ownership_solid_M.4.52"
"27bk2g","4",224,"1","1",1,1.17260393995586,3.84615384615385,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.6","27bk2g.Border_Ownership_solid_M.4.35"
"27bk2g","4",224,"1","1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.6","27bk2g.Border_Ownership_solid_M.4.24"
"27bk2g","4",224,"1","1",0,0.612372435695794,0,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.6","27bk2g.Border_Ownership_solid_M.4.45"
"27bk2g","4",224,"1","1",2,1.54110350074224,7.69230769230769,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.6","27bk2g.Border_Ownership_solid_M.4.62"
"27bk2g","4",224,"-1","-1",17,4.16833300013327,65.3846153846154,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.7","27bk2g.Border_Ownership_solid_M.4.23"
"27bk2g","4",224,"-1","-1",14,3.79143772202578,53.8461538461538,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.7","27bk2g.Border_Ownership_solid_M.4.28"
"27bk2g","4",224,"-1","-1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.7","27bk2g.Border_Ownership_solid_M.4.38"
"27bk2g","4",224,"-1","-1",8,2.89395922569756,30.7692307692308,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.7","27bk2g.Border_Ownership_solid_M.4.44"
"27bk2g","4",224,"-1","-1",9,3.06186217847897,34.6153846153846,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.7","27bk2g.Border_Ownership_solid_M.4.59"
"27bk2g","4",224,"-1","-1",15,3.92109678533953,57.6923076923077,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.7","27bk2g.Border_Ownership_solid_M.4.54"
"27bk2g","4",224,"-1","-1",13,3.65718470958195,50,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.7","27bk2g.Border_Ownership_solid_M.4.0"
"27bk2g","4",224,"-1","-1",5,2.31840462387393,19.2307692307692,"1",17.6,11,0,-26,-70,"27bk2g.Border_Ownership_solid_M.4.7","27bk2g.Border_Ownership_solid_M.4.15"
"27ec2i","1",140,"1","-1",6,2.52487623459052,23.0769230769231,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.2","27ec2i.Border_Ownership_solid_M.1.17"
"27ec2i","1",140,"1","-1",11,3.37268439080801,42.3076923076923,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.2","27ec2i.Border_Ownership_solid_M.1.25"
"27ec2i","1",140,"1","-1",2,1.54110350074224,7.69230769230769,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.2","27ec2i.Border_Ownership_solid_M.1.58"
"27ec2i","1",140,"1","-1",4,2.09165006633519,15.3846153846154,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.2","27ec2i.Border_Ownership_solid_M.1.53"
"27ec2i","1",140,"1","-1",9,3.06186217847897,34.6153846153846,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.2","27ec2i.Border_Ownership_solid_M.1.6"
"27ec2i","1",140,"1","-1",4,2.09165006633519,15.3846153846154,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.2","27ec2i.Border_Ownership_solid_M.1.39"
"27ec2i","1",140,"1","-1",12,3.51781181986757,46.1538461538462,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.2","27ec2i.Border_Ownership_solid_M.1.49"
"27ec2i","1",140,"1","-1",7,2.71569512280005,26.9230769230769,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.2","27ec2i.Border_Ownership_solid_M.1.12"
"27ec2i","1",140,"-1","1",8,2.89395922569756,30.7692307692308,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.3","27ec2i.Border_Ownership_solid_M.1.15"
"27ec2i","1",140,"-1","1",16,4.04660351405966,61.5384615384615,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.3","27ec2i.Border_Ownership_solid_M.1.36"
"27ec2i","1",140,"-1","1",20,4.51386752131695,76.9230769230769,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.3","27ec2i.Border_Ownership_solid_M.1.16"
"27ec2i","1",140,"-1","1",14,3.79143772202578,53.8461538461538,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.3","27ec2i.Border_Ownership_solid_M.1.54"
"27ec2i","1",140,"-1","1",10,3.22102468168128,38.4615384615385,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.3","27ec2i.Border_Ownership_solid_M.1.46"
"27ec2i","1",140,"-1","1",3,1.83711730708738,11.5384615384615,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.3","27ec2i.Border_Ownership_solid_M.1.4"
"27ec2i","1",140,"-1","1",15,3.92109678533953,57.6923076923077,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.3","27ec2i.Border_Ownership_solid_M.1.65"
"27ec2i","1",140,"-1","1",17,4.16833300013327,65.3846153846154,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.3","27ec2i.Border_Ownership_solid_M.1.26"
"27ec2i","1",140,"1","-1",2,1.54110350074224,7.69230769230769,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.6","27ec2i.Border_Ownership_solid_M.1.27"
"27ec2i","1",140,"1","-1",2,1.54110350074224,7.69230769230769,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.6","27ec2i.Border_Ownership_solid_M.1.8"
"27ec2i","1",140,"1","-1",3,1.83711730708738,11.5384615384615,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.6","27ec2i.Border_Ownership_solid_M.1.34"
"27ec2i","1",140,"1","-1",1,1.17260393995586,3.84615384615385,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.6","27ec2i.Border_Ownership_solid_M.1.22"
"27ec2i","1",140,"1","-1",2,1.54110350074224,7.69230769230769,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.6","27ec2i.Border_Ownership_solid_M.1.52"
"27ec2i","1",140,"1","-1",7,2.71569512280005,26.9230769230769,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.6","27ec2i.Border_Ownership_solid_M.1.42"
"27ec2i","1",140,"1","-1",6,2.52487623459052,23.0769230769231,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.6","27ec2i.Border_Ownership_solid_M.1.7"
"27ec2i","1",140,"1","-1",5,2.31840462387393,19.2307692307692,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.6","27ec2i.Border_Ownership_solid_M.1.64"
"27ec2i","1",140,"-1","1",11,3.37268439080801,42.3076923076923,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.7","27ec2i.Border_Ownership_solid_M.1.19"
"27ec2i","1",140,"-1","1",19,4.40170421541475,73.0769230769231,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.7","27ec2i.Border_Ownership_solid_M.1.59"
"27ec2i","1",140,"-1","1",7,2.71569512280005,26.9230769230769,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.7","27ec2i.Border_Ownership_solid_M.1.37"
"27ec2i","1",140,"-1","1",4,2.09165006633519,15.3846153846154,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.7","27ec2i.Border_Ownership_solid_M.1.9"
"27ec2i","1",140,"-1","1",10,3.22102468168128,38.4615384615385,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.7","27ec2i.Border_Ownership_solid_M.1.47"
"27ec2i","1",140,"-1","1",12,3.51781181986757,46.1538461538462,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.7","27ec2i.Border_Ownership_solid_M.1.28"
"27ec2i","1",140,"-1","1",17,4.16833300013327,65.3846153846154,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.7","27ec2i.Border_Ownership_solid_M.1.2"
"27ec2i","1",140,"-1","1",14,3.79143772202578,53.8461538461538,"1",1.1,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.1.7","27ec2i.Border_Ownership_solid_M.1.55"
"27ec2i","2",150,"1","-1",4,2.09165006633519,15.3846153846154,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.2","27ec2i.Border_Ownership_solid_M.2.35"
"27ec2i","2",150,"1","-1",6,2.52487623459052,23.0769230769231,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.2","27ec2i.Border_Ownership_solid_M.2.54"
"27ec2i","2",150,"1","-1",2,1.54110350074224,7.69230769230769,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.2","27ec2i.Border_Ownership_solid_M.2.68"
"27ec2i","2",150,"1","-1",2,1.54110350074224,7.69230769230769,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.2","27ec2i.Border_Ownership_solid_M.2.17"
"27ec2i","2",150,"1","-1",2,1.54110350074224,7.69230769230769,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.2","27ec2i.Border_Ownership_solid_M.2.15"
"27ec2i","2",150,"1","-1",7,2.71569512280005,26.9230769230769,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.2","27ec2i.Border_Ownership_solid_M.2.6"
"27ec2i","2",150,"1","-1",1,1.17260393995586,3.84615384615385,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.2","27ec2i.Border_Ownership_solid_M.2.47"
"27ec2i","2",150,"1","-1",3,1.83711730708738,11.5384615384615,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.2","27ec2i.Border_Ownership_solid_M.2.29"
"27ec2i","2",150,"-1","1",9,3.06186217847897,34.6153846153846,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.3","27ec2i.Border_Ownership_solid_M.2.50"
"27ec2i","2",150,"-1","1",8,2.89395922569756,30.7692307692308,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.3","27ec2i.Border_Ownership_solid_M.2.10"
"27ec2i","2",150,"-1","1",9,3.06186217847897,34.6153846153846,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.3","27ec2i.Border_Ownership_solid_M.2.2"
"27ec2i","2",150,"-1","1",8,2.89395922569756,30.7692307692308,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.3","27ec2i.Border_Ownership_solid_M.2.37"
"27ec2i","2",150,"-1","1",8,2.89395922569756,30.7692307692308,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.3","27ec2i.Border_Ownership_solid_M.2.32"
"27ec2i","2",150,"-1","1",7,2.71569512280005,26.9230769230769,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.3","27ec2i.Border_Ownership_solid_M.2.64"
"27ec2i","2",150,"-1","1",4,2.09165006633519,15.3846153846154,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.3","27ec2i.Border_Ownership_solid_M.2.59"
"27ec2i","2",150,"-1","1",12,3.51781181986757,46.1538461538462,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.3","27ec2i.Border_Ownership_solid_M.2.18"
"27ec2i","2",150,"1","-1",5,2.31840462387393,19.2307692307692,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.6","27ec2i.Border_Ownership_solid_M.2.3"
"27ec2i","2",150,"1","-1",5,2.31840462387393,19.2307692307692,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.6","27ec2i.Border_Ownership_solid_M.2.45"
"27ec2i","2",150,"1","-1",3,1.83711730708738,11.5384615384615,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.6","27ec2i.Border_Ownership_solid_M.2.39"
"27ec2i","2",150,"1","-1",7,2.71569512280005,26.9230769230769,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.6","27ec2i.Border_Ownership_solid_M.2.65"
"27ec2i","2",150,"1","-1",5,2.31840462387393,19.2307692307692,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.6","27ec2i.Border_Ownership_solid_M.2.16"
"27ec2i","2",150,"1","-1",1,1.17260393995586,3.84615384615385,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.6","27ec2i.Border_Ownership_solid_M.2.52"
"27ec2i","2",150,"1","-1",1,1.17260393995586,3.84615384615385,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.6","27ec2i.Border_Ownership_solid_M.2.20"
"27ec2i","2",150,"1","-1",2,1.54110350074224,7.69230769230769,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.6","27ec2i.Border_Ownership_solid_M.2.30"
"27ec2i","2",150,"-1","1",5,2.31840462387393,19.2307692307692,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.7","27ec2i.Border_Ownership_solid_M.2.5"
"27ec2i","2",150,"-1","1",3,1.83711730708738,11.5384615384615,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.7","27ec2i.Border_Ownership_solid_M.2.55"
"27ec2i","2",150,"-1","1",5,2.31840462387393,19.2307692307692,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.7","27ec2i.Border_Ownership_solid_M.2.38"
"27ec2i","2",150,"-1","1",6,2.52487623459052,23.0769230769231,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.7","27ec2i.Border_Ownership_solid_M.2.24"
"27ec2i","2",150,"-1","1",10,3.22102468168128,38.4615384615385,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.7","27ec2i.Border_Ownership_solid_M.2.48"
"27ec2i","2",150,"-1","1",2,1.54110350074224,7.69230769230769,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.7","27ec2i.Border_Ownership_solid_M.2.11"
"27ec2i","2",150,"-1","1",8,2.89395922569756,30.7692307692308,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.7","27ec2i.Border_Ownership_solid_M.2.63"
"27ec2i","2",150,"-1","1",13,3.65718470958195,50,"1",68,0,100,-135,-119,"27ec2i.Border_Ownership_solid_M.2.7","27ec2i.Border_Ownership_solid_M.2.26"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.15"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.69"
"27ed2c","1",315,"1","-1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.115"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.31"
"27ed2c","1",315,"1","-1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.57"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.135"
"27ed2c","1",315,"1","-1",3,1.83711730708738,11.5384615384615,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.65"
"27ed2c","1",315,"1","-1",3,1.83711730708738,11.5384615384615,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.95"
"27ed2c","1",315,"1","-1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.102"
"27ed2c","1",315,"1","-1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.38"
"27ed2c","1",315,"1","-1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.116"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.45"
"27ed2c","1",315,"1","-1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.20"
"27ed2c","1",315,"1","-1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.131"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.0"
"27ed2c","1",315,"1","-1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.83"
"27ed2c","1",315,"1","-1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.2","27ed2c.Border_Ownership_solid_M.1.106"
"27ed2c","1",315,"-1","1",3,1.83711730708738,11.5384615384615,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.29"
"27ed2c","1",315,"-1","1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.112"
"27ed2c","1",315,"-1","1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.66"
"27ed2c","1",315,"-1","1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.93"
"27ed2c","1",315,"-1","1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.100"
"27ed2c","1",315,"-1","1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.24"
"27ed2c","1",315,"-1","1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.49"
"27ed2c","1",315,"-1","1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.55"
"27ed2c","1",315,"-1","1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.2"
"27ed2c","1",315,"-1","1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.87"
"27ed2c","1",315,"-1","1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.16"
"27ed2c","1",315,"-1","1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.132"
"27ed2c","1",315,"-1","1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.35"
"27ed2c","1",315,"-1","1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.108"
"27ed2c","1",315,"-1","1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.128"
"27ed2c","1",315,"-1","1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.3","27ed2c.Border_Ownership_solid_M.1.75"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.72"
"27ed2c","1",315,"1","-1",3,1.83711730708738,11.5384615384615,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.67"
"27ed2c","1",315,"1","-1",4,2.09165006633519,15.3846153846154,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.101"
"27ed2c","1",315,"1","-1",3,1.83711730708738,11.5384615384615,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.7"
"27ed2c","1",315,"1","-1",3,1.83711730708738,11.5384615384615,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.138"
"27ed2c","1",315,"1","-1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.113"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.37"
"27ed2c","1",315,"1","-1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.13"
"27ed2c","1",315,"1","-1",4,2.09165006633519,15.3846153846154,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.126"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.110"
"27ed2c","1",315,"1","-1",3,1.83711730708738,11.5384615384615,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.50"
"27ed2c","1",315,"1","-1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.77"
"27ed2c","1",315,"1","-1",2,1.54110350074224,7.69230769230769,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.34"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.89"
"27ed2c","1",315,"1","-1",3,1.83711730708738,11.5384615384615,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.60"
"27ed2c","1",315,"1","-1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.6","27ed2c.Border_Ownership_solid_M.1.21"
"27ed2c","1",315,"-1","1",1,1.17260393995586,3.84615384615385,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.7","27ed2c.Border_Ownership_solid_M.1.53"
"27ed2c","1",315,"-1","1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.7","27ed2c.Border_Ownership_solid_M.1.19"
"27ed2c","1",315,"-1","1",0,0.612372435695794,0,"1",19,0,25.3,-104.4,-116.9,"27ed2c.Border_Ownership_solid_M.1.7","27ed2c.Border_Ownership_solid_M.1.30"
